time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.462470607568044e-07,7.479435575173622e-07,10.000331344750911,0.0006503600348768401,0.0005093105971925027,0.0,-4.427915327542427e-05,5.906291615793665e-05,0.01104464272101858,0.026615106563050498,0.021583715596430415,0.0,406.58205265736336,408.51079223939047,406.6666702142849,409.043249531025
0.12000000000000001,-1.825307468317077e-05,2.265569070469486e-05,10.002817402090342,0.0021280094245312853,0.0022193603396356565,0.0,-0.0006931059875088087,0.0008194015370643795,0.07182115573741214,0.020322863877093453,0.03962174950455069,0.0,424.2492257292611,425.79515464846446,423.79460228567,423.25363777016355
0.18,-0.00011286846263029279,0.00011883087010334685,10.009438622235011,0.003354711447780545,0.004430176245246109,0.0,-0.0026876141723745054,0.002507028068035934,0.14887763637756993,0.020688238504847932,0.030624062153557424,0.0,429.93794516608193,429.1757454815135,429.5697657863607,429.6007390410177
0.23999999999999996,-0.0003868907836995896,0.00035403792409052944,10.024369133922852,0.0042195176972752435,0.006141290187436255,0.0,-0.006653957153820845,0.005461380282399607,0.3487642024931569,-0.0026906238632152307,0.023935463854770224,0.0,467.92260851292986,467.4018971931447,468.37989706087956,466.5583701443542
0.3,-0.0009306424098128876,0.0007764099728834383,10.050206929953736,0.004188022831015381,0.007362622250775885,0.0,-0.011620115229109726,0.008607032344039284,0.5124349871853825,0.003488654710246673,0.01201150116995598,0.0,457.5494071716935,456.5992452130749,456.3084129491202,456.801366645034
0.36000000000000004,-0.0017938080732274313,0.001386924821720812,10.085442102103313,0.00479016989896941,0.007988054581919535,0.0,-0.01722534655791939,0.011790187314726992,0.6619947224207258,0.020670144537074553,0.007042884395572302,0.0,452.54708126946184,452.14690311466165,452.275477470822,453.6568734520849
0.4200000000000001,-0.003009599132639806,0.0022079371128523374,10.13009887258837,0.00556022418436708,0.008409285161501856,0.0,-0.023347262912688536,0.01569804724457045,0.8264583595126299,-0.011418201885135416,0.006975721235906902,0.0,456.9330495636735,456.9275846866256,459.1049237572421,456.5521571175949
0.48000000000000015,-0.00458442216997946,0.0032613141480503463,10.182524792101923,0.005020233029909171,0.008429207720279663,0.0,-0.02917382310453772,0.019352519959957924,0.9210004992462851,-0.004555573923553637,-0.018265541589262795,0.0,437.02539487133987,434.91669747102105,435.51382557485135,436.0874853031248
0.5400000000000001,-0.006525654315065773,0.00453778256744474,10.243326201631028,0.0047835714865351875,0.007232844527423232,0.0,-0.035401661045367565,0.023166444017503014,1.105553904391328,-0.002749053287300001,-0.023516562754401053,0.0,464.8267914271244,464.41520314537945,462.97219856972146,463.11437191901933
0.6000000000000002,-0.008807045512227177,0.006034890561592535,10.31456042550039,0.004342387223037925,0.005797696860036616,0.0,-0.04048516547334169,0.02670495347738953,1.2687544008803686,-0.018674970585114012,-0.02473656454944862,0.0,457.2805715198046,457.183336284774,458.89427029548705,457.628577994159
0.6600000000000003,-0.011343329377782351,0.007718654559381725,10.392339883874339,0.004344921368764965,0.004738359567562966,0.0,-0.04393878195580268,0.029380725017377915,1.3238326290980593,0.02300226903030643,-0.006320832992237684,0.0,423.5833268392843,425.16392072732293,421.9114405681986,425.49417950089014
0.7200000000000003,-0.014074985221811099,0.009575067196714512,10.474467125261752,0.005645174036955858,0.004603043766426396,0.0,-0.047091146651052844,0.0326340133727583,1.4136344808855896,0.01886578878044551,0.0048385959479953725,0.0,434.9970960289494,435.93054074688587,435.52905540167194,435.18300432741773
0.7800000000000004,-0.017000563786725088,0.011658722435141787,10.563086804768815,0.006775371692688381,0.005007491703349132,0.0,-0.05046447834304382,0.036940001478844214,1.540191716419739,0.018778245836177904,0.010297038126780202,0.0,446.47453563732154,446.9195086299174,447.75434706558997,447.7471717211194
0.8400000000000004,-0.020164670562723554,0.014060976368750063,10.664445042799583,0.007972724126831032,0.005473263088850544,0.0,-0.05507542979669347,0.04328474660474472,1.8379849368505317,0.022212660582872308,0.002139810411734565,0.0,498.20695236169576,497.6101121198365,497.8706125777007,498.1217292623778
0.9000000000000005,-0.02359644007204295,0.01684866159212225,10.780185211340147,0.009759915380405104,0.005673053225539348,0.0,-0.059334105585331996,0.04981715500601161,2.0197157555821312,0.041750947819579144,0.0056097043883257544,0.0,464.6177862573593,464.88966841487894,465.1403277093822,466.6680462506966
0.9600000000000005,-0.027282738225999664,0.02006291257565124,10.905699769510951,0.012631565169687775,0.006045694737290219,0.0,-0.06357955805868197,0.05761593199333239,2.163837552419261,0.05790300679589851,0.007386407170138716,0.0,454.3214997488372,454.4638193013748,454.15499554066406,455.4498995394018
1.0200000000000005,-0.031236649304386157,0.023822001127155372,11.040546087867414,0.01687302002872393,0.006059693418195344,0.0,-0.06824843186057367,0.06812298994157458,2.330707800352251,0.08847007921541927,-0.020601574900807086,0.0,463.20061535176006,460.9944702174255,460.83522912116183,463.2483520957129
1.0800000000000005,-0.03544480592669613,0.02825540202992092,11.182113922334217,0.0219765908666556,0.0049264324112892055,0.0,-0.07190972182979108,0.08015408638039499,2.3880924761311775,0.07718144604192316,-0.015663374309892023,0.0,428.95588772598353,429.3750542947069,428.40528376531006,427.4505803618348
1.1400000000000006,-0.03987405542628374,0.03361376122606378,11.331773609729003,0.02687055530365612,0.004215806859608762,0.0,-0.07563310777362288,0.09901334937277252,2.6000924810888684,0.08913884370204596,-0.005129324484425929,0.0,475.2626578485367,476.0694554889504,476.72684039064774,477.6444338071215
1.2000000000000006,-0.04449715325119711,0.04012387016685859,11.49055434200331,0.03194153333880756,0.003612966752513991,0.0,-0.07842592539709846,0.11851177200113304,2.692369312877382,0.07314705300521578,-0.02235640493430803,0.0,441.4573515470671,440.033685476639,442.00258314458614,440.6885222972078
1.2600000000000007,-0.04928182329112066,0.048003471337673354,11.657908503084869,0.03599420621403482,0.0020126376565849924,0.0,-0.08089342039629413,0.14461868065159592,2.8856175965809188,0.052945276267082036,-0.03711810563647334,0.0,473.208062571008,472.0702379891208,472.84831089724605,471.2925217321008
1.3200000000000007,-0.05416467246980865,0.05734579268818742,11.83155189620279,0.03962977392928391,6.282750683880957,0.0,-0.081659756305303,0.1670985869598601,2.902439676101114,0.07264728835290114,-0.049376872638071514,0.0,418.41330047353136,417.34365114771003,417.49363672435203,419.21191822440136
1.3800000000000008,-0.0590477188408695,0.06808702173623477,12.00572504785369,0.043809630260746246,6.28032501959072,0.0,-0.08087695328135573,0.19131544819578283,2.903311634624607,0.06291186292240938,-0.026786475379233766,0.0,412.1099538955403,414.1008309523238,413.10482556717756,412.24954182294425
1.4400000000000008,-0.06383705562698179,0.08046085426052874,12.182364954617723,0.0473250743651219,6.278579795594688,0.0,-0.07860240659835988,0.22149910604128195,2.9844562693964134,0.04813239526399739,-0.034137769913479166,0.0,440.17274612881863,439.5636924709178,439.20921008206807,437.9841188781982
1.5000000000000009,-0.06846694187000203,0.09458126916879987,12.361120271085216,0.05010329089594201,6.276455849997408,0.0,-0.07554833896825104,0.24942471658583878,2.974065068870428,0.042370631567713146,-0.038048599880319854,0.0,409.35839129546036,409.00956095658074,410.3322833337192,409.8219179093045
1.560000000000001,-0.07286081914443818,0.11053214620235174,12.54136126090845,0.053454874356398285,6.273887343956639,0.0,-0.07068448277233982,0.28255318121351786,3.0337898958684897,0.07432224000466864,-0.054610669850315804,0.0,432.8598322104423,431.4626548765875,432.19329377682413,434.8799848888787
1.620000000000001,-0.07692471054601888,0.12845882519944923,12.723655610522465,0.05811536230998904,6.27086403605162,0.0,-0.06450078059211323,0.31540435992872956,3.0426341723527646,0.08365096612158775,-0.04305888761894827,0.0,416.007685904022,417.0161543872114,416.126329160944,416.94737017822473
1.680000000000001,-0.08051913318594668,0.14865633086269145,12.910110361431803,0.06292585813010643,6.267765919062546,0.0,-0.05502773146398489,0.3583470578116095,3.172130370768714,0.07211947509909261,-0.08039407821039218,0.0,456.3965432779058,453.4047346963009,456.20005803659876,455.28330596226414
1.740000000000001,-0.08351180785789056,0.17136717248939362,13.10175673931794,0.06740879998686289,6.2635792154583605,0.0,-0.04431291553221357,0.3990836836097911,3.21591783172545,0.07945670952144239,-0.05425175985681467,0.0,427.2231034592791,429.44217125970596,429.49831205555813,430.1247278303299
1.8000000000000012,-0.08568822609346854,0.19694118466957633,13.300891312397072,0.07216580063367939,6.259899640431268,0.0,-0.02784557054407949,0.4538993188338679,3.421249627952456,0.07893455374498845,-0.08178312578123915,0.0,481.1547444217494,479.0632051909632,478.2738109767203,478.2385890602225
1.8600000000000012,-0.0868893458887154,0.22559186403515555,13.507895396128562,0.07676200941209288,6.255289459901666,0.0,-0.01174128089273638,0.5015534582426782,3.4786560240419764,0.07148134345747242,-0.06843325535971155,0.0,434.6055337205306,435.7181802653693,435.67991166823947,435.06104222462244
1.9200000000000013,-0.08690348069731148,0.25755004894615074,13.722985573438681,0.0810504145956159,6.250814202857239,0.0,0.011755314474522917,0.5641706110027975,3.6902842638122726,0.07145757658641512,-0.09121115949346856,0.0,484.42983515327086,482.70986979895247,482.04600310890635,482.0476983417076
1.9800000000000013,-0.08563669593692008,0.29277579132783,13.943545711772586,0.0856732289515385,6.24622308600641,0.0,0.030884231345995373,0.6103936515755877,3.6617514355036653,0.08636719270055532,-0.05693705602912808,0.0,407.30268741202656,410.35094763515065,408.2358183082661,409.5693232361081
2.0400000000000014,-0.08296729418230298,0.3312745139800486,14.167225680675921,0.09083693505618484,6.242658330685577,0.0,0.05845226572254005,0.6734044607495139,3.7937309385710605,0.08544423484241497,-0.0648881813862425,0.0,461.0499223210248,460.4188907780753,460.5120954553384,460.44490281667254
2.1000000000000014,-0.07873981105496179,0.37327586541616153,14.394591514979057,0.09598363254787667,6.23919099273931,0.0,0.08277949427892191,0.7270765157268083,3.78508082593972,0.08643773212133263,-0.046433889859653625,0.0,415.20919173919754,416.8225037709084,417.37577621419337,417.46906199890515
2.1600000000000015,-0.07294115578830965,0.41870387591693486,14.622634480383311,0.10061634994533097,6.236373732740251,0.0,0.11076190089981855,0.7876358135419055,3.8161617458510353,0.043189672377313956,-0.048015726682241716,0.0,430.58506653371137,430.44981794553,431.347304531764,427.68356639442766
2.2200000000000015,-0.06532451505356034,0.46802392037378276,14.854339167101923,0.1032472511660032,6.233532423726503,0.0,0.1433996764845329,0.8565844594606407,3.906949065332708,0.04513383371040378,-0.04606609961084776,0.0,449.3063911797103,449.4631123876155,449.5143032598852,449.6728896740481
2.2800000000000016,-0.05572624229375941,0.5214623359205466,15.090805792026684,0.10569619889501336,6.231107262973639,0.0,0.17678131231711183,0.9249098391057367,3.974964215540284,0.030364574780434334,-0.031016096636639685,0.0,443.0615789636711,444.2963932606662,443.16734488360925,441.9524632607062
2.3400000000000016,-0.0439327525998094,0.5793401185015318,15.334135781017887,0.10765894166170131,6.2292694912830555,0.0,0.21650922794901103,1.0044824876925933,4.13539280929046,0.037036207050033916,-0.029867519303469828,0.0,473.24284158451826,473.33099884027285,470.7878923990764,471.3041943973035
2.4000000000000017,-0.029844684972699348,0.6417771063632921,15.58469531230351,0.11060229155162293,6.227175592832232,0.0,0.2532656605616639,1.076963736660211,4.216215177292936,0.06606606804713294,-0.047568175416706444,0.0,449.8038119170382,448.36735219550883,448.0841288352317,450.4394588118876
2.4600000000000017,-0.013436777892102025,0.7087595681024959,15.841291658767362,0.11515385012090373,6.224181599792544,0.0,0.29394393484686854,1.1561672207360223,4.33642503019212,0.09047259923640806,-0.05502491901470966,0.0,462.37086137050056,461.78149932280735,461.3081365519772,463.2356384957589
2.520000000000002,0.005658978613930257,0.7809482912253959,16.108128195344722,0.1202463957189579,6.2217213045808535,0.0,0.3428615601814233,1.2506352672354912,4.557103685282076,0.07029947927421686,-0.022038738909097744,0.0,491.82492286143724,494.2612214943234,493.74132201986765,492.25564855450517
2.580000000000002,0.027521897609726762,0.8584897017465855,16.384646472891394,0.1243005905969703,6.22001243809407,0.0,0.3860228437608307,1.3344282196680126,4.659631718874505,0.061463074126203256,-0.04624654649577917,0.0,460.862082001225,458.94417957927664,460.518472081185,459.82214290693634
2.640000000000002,0.051877733577480115,0.9408680520294319,16.665158937917933,0.12812258213079808,6.217312353277059,0.0,0.4260781622241807,1.4118189099576561,4.690534706086258,0.06783325479339262,-0.04262140735277196,0.0,438.78936153508397,439.0890468622303,438.10446974976077,438.6368837989016
2.700000000000002,0.07882960355768134,1.0282347588247291,16.94964780181254,0.13214272349209288,6.214418770630257,0.0,0.47255986026269686,1.5007325618185532,4.791856293519509,0.06528739790615672,-0.06283740951249234,0.0,463.06186901311,461.46719758667274,460.4891246905614,460.2908488225943
2.760000000000002,0.108398940129879,1.1205648447516856,17.23683631941744,0.1359330921577051,6.210743708537166,0.0,0.51340287322515,1.5772405104117833,4.781004502475615,0.05856968199354877,-0.05825468836217446,0.0,426.3169778915654,426.7055707342734,427.3586987885699,426.7886943755353
2.820000000000002,0.14074207772343886,1.2180295257010165,17.526887518701397,0.13921733524338542,6.207691645204367,0.0,0.5649964216201777,1.6718321825601123,4.886757585397002,0.04569474818705087,-0.039142436588087054,0.0,463.4139904171277,464.91244007132855,464.50175011714816,463.49269193137866
2.880000000000002,0.17606588802395415,1.3209099928138581,17.82099447773354,0.14235185679149343,6.205040129224962,0.0,0.6126737847162542,1.7577295208111183,4.916542262384182,0.0628732313449342,-0.05692135424476921,0.0,442.42775640232713,440.96008745708525,440.70357313533907,442.1231449244182
2.940000000000002,0.21422012039145183,1.4288495932928496,18.11583436583454,0.1460784229165677,6.201375084912382,0.0,0.6594337277470437,1.8405414345406876,4.911320551799873,0.06053708253030917,-0.0710744339692296,0.0,430.4478311226551,429.24537364029777,431.7878750379752,431.59361348285074
3.000000000000002,0.2550529486070276,1.5414735539109479,18.408028138272766,0.14970787799226226,6.196978589557988,0.0,0.7020089662730986,1.9138702189169898,4.828685429730158,0.06039847020044165,-0.07808253277373631,0.0,405.83734033795605,405.2029473691268,403.9961278153207,403.9866234667214
3.0600000000000023,0.2989725295698839,1.6593420241737582,18.700509665467173,0.15330636062133252,6.192311737224344,0.0,0.7624046903677566,2.015326009279215,4.920093462856602,0.059113813931068036,-0.077184627534119,0.0,461.6482254119055,461.7145161703956,461.2700629073708,461.17098323760655
3.1200000000000023,0.346767515673544,1.7836231746100983,19.00013368852196,0.15683377892484618,6.18744077239054,0.0,0.8312058487066355,2.1275991759728905,5.066484244551689,0.05813559057853944,-0.0906942309614589,0.0,480.09236932192323,479.0612158546358,479.1221711057402,479.04992146086994
3.1800000000000024,0.3985170609263024,1.9142489931823288,19.30562055086804,0.16003436522096237,6.181696504997468,0.0,0.8942728326288655,2.2268101925554378,5.1159594124445125,0.041439219060721,-0.10844015421896135,0.0,452.0503918404044,450.6100507938458,452.3299491049175,450.9849191399158
3.2400000000000024,0.453890281735847,2.0504493124469705,19.611425400116783,0.16233770079463294,6.175275058370133,0.0,0.9520372071345444,2.3133532512273347,5.077515643563849,0.03146014657082174,-0.10433483422791408,0.0,423.98020143039736,424.32217599077995,423.87975766640056,423.02194725842116
3.3000000000000025,0.5127443633543317,2.1917329661698255,19.914089368160354,0.16405651219457074,6.168730649422592,0.0,1.01028225119413,2.396215227998258,5.011402246431392,0.02232599997651882,-0.12080026366319603,0.0,414.34930030970196,412.88726976753384,415.5967530107473,414.79551224985136
3.3600000000000025,0.575253627862564,2.3380785172298055,20.213236607857613,0.16532968703505713,6.161076576515553,0.0,1.073964985005302,2.4820273602479217,4.9602065349959075,0.01890970757449893,-0.14665560140443495,0.0,420.39683284619014,418.13354336679174,419.41819548686783,419.1213535023894
3.4200000000000026,0.6420836572945184,2.490070836496414,20.51223919407218,0.16639603106801726,6.152407129898105,0.0,1.1544842127519417,2.5843523801496855,5.006078261824365,0.015394991001099038,-0.140483501974989,0.0,451.08324831983475,451.56229729522056,451.13541860989653,450.85141409561265
3.4800000000000026,0.7133114233741599,2.6474613614497806,20.809537457738237,0.16739544218292668,6.143775425820033,0.0,1.2204373819942425,2.662050023462104,4.904119765377296,0.01906800133453965,-0.15164799780341812,0.0,403.28420207187344,402.25247471307335,402.169341882828,402.50190488309295
3.5400000000000027,0.7890162918765783,2.8099747468111747,21.103426326161152,0.16871982624256532,6.13536345046202,0.0,1.3037887996799296,2.755070709304861,4.8919637890531815,0.0274913501113574,-0.12379128616527058,0.0,431.47476573008385,433.8010743961881,432.7392096276193,433.44783984997576
